模块名,类名,方法名,函数,类型,SysCap,权限,支持起始版本,访问级别,是否为卡片,是否支持跨平台
ohos.contact,contact,queryContacts,"function queryContacts(attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContacts,"function queryContacts(context: Context, attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContacts,"function queryContacts(holder: Holder, attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContacts,"function queryContacts(context: Context, holder: Holder, attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContacts,"function queryContacts(holder?: Holder, attrs?: ContactAttributes): Promise<Array<Contact>>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContacts,"function queryContacts(context: Context, holder?: Holder, attrs?: ContactAttributes): Promise<Array<Contact>>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(email: string, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(context: Context, email: string, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(email: string, holder: Holder, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(context: Context, email: string, holder: Holder,
    callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(email: string, attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(context: Context, email: string, attrs: ContactAttributes,
    callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(email: string, holder: Holder, attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(context: Context, email: string, holder: Holder, attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(email: string, holder?: Holder, attrs?: ContactAttributes): Promise<Array<Contact>>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByEmail,"function queryContactsByEmail(context: Context, email: string, holder?: Holder, attrs?: ContactAttributes): Promise<Array<Contact>>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(phoneNumber: string, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(context: Context, phoneNumber: string, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(phoneNumber: string, holder: Holder, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(context: Context, phoneNumber: string, holder: Holder, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(phoneNumber: string, attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(context: Context, phoneNumber: string, attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(phoneNumber: string, holder: Holder, attrs: ContactAttributes, callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(context: Context, phoneNumber: string, holder: Holder, attrs: ContactAttributes,
    callback: AsyncCallback<Array<Contact>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(phoneNumber: string, holder?: Holder, attrs?: ContactAttributes): Promise<Array<Contact>>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryContactsByPhoneNumber,"function queryContactsByPhoneNumber(context: Context, phoneNumber: string, holder?: Holder, attrs?: ContactAttributes): Promise<Array<Contact>>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryGroups,function queryGroups(callback: AsyncCallback<Array<Group>>): void;,Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryGroups,"function queryGroups(context: Context, callback: AsyncCallback<Array<Group>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryGroups,"function queryGroups(holder: Holder, callback: AsyncCallback<Array<Group>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryGroups,"function queryGroups(context: Context, holder: Holder, callback: AsyncCallback<Array<Group>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryGroups,function queryGroups(holder?: Holder): Promise<Array<Group>>;,Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryGroups,"function queryGroups(context: Context, holder?: Holder): Promise<Array<Group>>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryHolders,function queryHolders(callback: AsyncCallback<Array<Holder>>): void;,Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryHolders,"function queryHolders(context: Context, callback: AsyncCallback<Array<Holder>>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryHolders,function queryHolders(): Promise<Array<Holder>>;,Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryHolders,function queryHolders(context: Context): Promise<Array<Holder>>;,Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryKey,"function queryKey(id: number, callback: AsyncCallback<string>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryKey,"function queryKey(context: Context, id: number, callback: AsyncCallback<string>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryKey,"function queryKey(id: number, holder: Holder, callback: AsyncCallback<string>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryKey,"function queryKey(context: Context, id: number, holder: Holder, callback: AsyncCallback<string>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryKey,"function queryKey(id: number, holder?: Holder): Promise<string>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryKey,"function queryKey(context: Context, id: number, holder?: Holder): Promise<string>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryMyCard,function queryMyCard(callback: AsyncCallback<Contact>): void;,Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryMyCard,"function queryMyCard(context: Context, callback: AsyncCallback<Contact>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryMyCard,"function queryMyCard(attrs: ContactAttributes, callback: AsyncCallback<Contact>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryMyCard,"function queryMyCard(context: Context, attrs: ContactAttributes, callback: AsyncCallback<Contact>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,queryMyCard,function queryMyCard(attrs?: ContactAttributes): Promise<Contact>;,Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,queryMyCard,"function queryMyCard(context: Context, attrs?: ContactAttributes): Promise<Contact>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,updateContact,"function updateContact(contact: Contact, callback: AsyncCallback<void>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.WRITE_CONTACTS,7,,否,否
ohos.contact,contact,updateContact,"function updateContact(context: Context, contact: Contact, callback: AsyncCallback<void>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.WRITE_CONTACTS,10,,否,否
ohos.contact,contact,updateContact,"function updateContact(contact: Contact, attrs: ContactAttributes, callback: AsyncCallback<void>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.WRITE_CONTACTS,7,,否,否
ohos.contact,contact,updateContact,"function updateContact(context: Context, contact: Contact, attrs: ContactAttributes, callback: AsyncCallback<void>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.WRITE_CONTACTS,10,,否,否
ohos.contact,contact,updateContact,"function updateContact(contact: Contact, attrs?: ContactAttributes): Promise<void>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.WRITE_CONTACTS,7,,否,否
ohos.contact,contact,updateContact,"function updateContact(context: Context, contact: Contact, attrs?: ContactAttributes): Promise<void>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.WRITE_CONTACTS,10,,否,否
ohos.contact,contact,isLocalContact,"function isLocalContact(id: number, callback: AsyncCallback<boolean>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,isLocalContact,"function isLocalContact(context: Context, id: number, callback: AsyncCallback<boolean>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,isLocalContact,function isLocalContact(id: number): Promise<boolean>;,Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,isLocalContact,"function isLocalContact(context: Context, id: number): Promise<boolean>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,isMyCard,"function isMyCard(id: number, callback: AsyncCallback<boolean>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,isMyCard,"function isMyCard(context: Context, id: number, callback: AsyncCallback<boolean>): void;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.contact,contact,isMyCard,function isMyCard(id: number): Promise<boolean>;,Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,7,,否,否
ohos.contact,contact,isMyCard,"function isMyCard(context: Context, id: number): Promise<boolean>;",Method,SystemCapability.Applications.ContactsData,ohos.permission.READ_CONTACTS,10,,否,否
ohos.continuation.continuationManager,continuationManager,registerContinuation,function registerContinuation(callback: AsyncCallback<number>): void;,Method,SystemCapability.Ability.DistributedAbilityManager,ohos.permission.DISTRIBUTED_DATASYNC,11,,否,否
ohos.continuation.continuationManager,continuationManager,registerContinuation,"function registerContinuation(options: ContinuationExtraParams, callback: AsyncCallback<number>): void;",Method,SystemCapability.Ability.DistributedAbilityManager,ohos.permission.DISTRIBUTED_DATASYNC,11,,否,否
ohos.continuation.continuationManager,continuationManager,registerContinuation,function registerContinuation(options?: ContinuationExtraParams): Promise<number>;,Method,SystemCapability.Ability.DistributedAbilityManager,ohos.permission.DISTRIBUTED_DATASYNC,11,,否,否
ohos.continuation.continuationManager,continuationManager,unregisterContinuation,"function unregisterContinuation(token: number, callback: AsyncCallback<void>): void;",Method,SystemCapability.Ability.DistributedAbilityManager,ohos.permission.DISTRIBUTED_DATASYNC,11,,否,否
ohos.continuation.continuationManager,continuationManager,unregisterContinuation,function unregisterContinuation(token: number): Promise<void>;,Method,SystemCapability.Ability.DistributedAbilityManager,ohos.permission.DISTRIBUTED_DATASYNC,11,,否,否
ohos.continuation.continuationManager,continuationManager,updateContinuationState,"function updateContinuationState(
    token: number,
    deviceId: string,
    status: DeviceConnectState,
    callback: AsyncCallback<void>
  ): void;",Method,SystemCapability.Ability.DistributedAbilityManager,ohos.permission.DISTRIBUTED_DATASYNC,11,,否,否
ohos.continuation.continuationManager,continuationManager,updateContinuationState,"function updateContinuationState(token: number, deviceId: string, status: DeviceConnectState): Promise<void>;",Method,SystemCapability.Ability.DistributedAbilityManager,ohos.permission.DISTRIBUTED_DATASYNC,11,,否,否
ohos.continuation.continuationManager,continuationManager,startContinuationDeviceManager,"function startContinuationDeviceManager(token: number, callback: AsyncCallback<void>): void;",Method,SystemCapability.Ability.DistributedAbilityManager,ohos.permission.DISTRIBUTED_DATASYNC,11,,否,否
